Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
89350039000078938506440032,bot rau cau agar,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89350039000078938506440032.jpg,đồ khô khác,đồ khô khác,,150,,,
8936004021357,bột rau cau con ca deo,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936004021357.jpg,đồ khô khác,đồ khô khác,,100,,,
8934777900503,bánh bột lọc,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934777900503.jpg,các loại bột,các loại bột,,380,,,
resturant61,CƠM RANG THẬP CẨM,https://cdn-images.kiotviet.vn/tngonfnb/c46855dd49554e468ace7dcce221048b,B.P>>CƠM,B.P>>CƠM,,850,,,
resturant58,CHÁO LÒNG,https://cdn-images.kiotviet.vn/tngonfnb/e9b2d05e481645cc9119ba84691eea1f,B.P,B.P,,850,,,
resturant57,THÊM BÚN,https://cdn-images.kiotviet.vn/tngonfnb/cf50e398ff4f40d5b48590b747717101,B.P>>BUN,B.P>>BUN,,250,,,
resturant56,BÚN TRỘN THỊT BÒ,https://cdn-images.kiotviet.vn/tngonfnb/e142bdfe53f64cd3ab7cd61e683f77f4,B.P>>BUN,B.P>>BUN,,980,,,
resturant55,BÚN BÒ HUẾ,https://cdn-images.kiotviet.vn/tngonfnb/4faddabb4e7f48259ca057212c543f98,B.P>>BUN,B.P>>BUN,,980,,,
resturant53,BÚN ĐẬU MẮM TÔM,https://cdn-images.kiotviet.vn/tngonfnb/a8631bac7a724fea929e9278f03e5395,B.P>>BUN,B.P>>BUN,,980,,,
resturant51,BÚN CHẢ,https://cdn-images.kiotviet.vn/tngonfnb/010f3ed261184f99a503680c598d2910,B.P>>BUN,B.P>>BUN,,950,,,
resturant49,PHỞ BÒ TÁI,https://cdn-images.kiotviet.vn/tngonfnb/3783db29c5984c09ac16cd3afa9b4f69,B.P>>PHỞ,B.P>>PHỞ,,950,,,
resturant47,PHỞ ĐẶC BIỆT,https://cdn-images.kiotviet.vn/tngonfnb/337608e639eb4ad0b15a724aad77d213,B.P>>PHỞ,B.P>>PHỞ,,1,,,
8935010802189,cà pháo,https://cdn-images.kiotviet.vn/tngonfnb/4c2b99cfd0d24ec6baf447d4b3388799,Chế biến sẵn,Chế biến sẵn,,350,,,
SP000058,CẢI XANH XÀO TỎI,https://cdn-images.kiotviet.vn/tngonfnb/76df6e4a57c74e6c9ce3b04c950848f5,XÀO>>GÀ VỊT,XÀO>>GÀ VỊT,,750,,,
SP000057,1本 NEM RÁN GỌI THÊM,,SET,SET,,150,,,
SP000056,1本 GỎI CUỐN THEO SÉT,,SET,SET,,200,,,
SP000053,SÉT PHỞ GÀ,,SET,SET,,1,,,
SP000051,NƯỚC CHANH DÂY,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,290,,,
8935001230014,Nước chanh dây,,Nước ngọt bia rượu,Nước ngọt bia rượu,,180,,,
8935311000499,Cafe Ông Bầu,https://cdn-images.kiotviet.vn/tngonfnb/2c6bbd75fad947bb984e688847aa7a5b,trà cafe,trà cafe,,450,,,
8935012423306,sài gòn xanh,,Nước ngọt bia rượu,Nước ngọt bia rượu,,590,,,
SP000048,SET BÚN THỊT NƯỚNG,,SET,SET,,1,,,
SP000047,SET CƠM RANG,,SET,SET,,1,,,
SP000045,SÉT PHỞ BÒ TÁI,,SET,SET,,1,,,
SP000043,SET PHỞ BÒ,,SET,SET,,1,,,
resturant1,NƯỚC XOÀI,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,290,,,
resturant24,TRÀ BÍ ĐAO,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,290,,,
resturant27,Bia tươi,https://cdn-images.kiotviet.vn/tngonfnb/dbc59fb7c07a4904957fbba35d89ad81,NƯỚC>>BIA,NƯỚC>>BIA,,550,,,
resturant28,BIA SÀI GÒN XANH,https://cdn-images.kiotviet.vn/tngonfnb/ba55866ddf6d4a39a1272451a6dde76f,NƯỚC>>BIA,NƯỚC>>BIA,,650,,,
resturant29,HEINIKEN,,NƯỚC>>BIA,NƯỚC>>BIA,,550,,,
resturant32,RƯỢU LÚA MỚI,,NƯỚC>>RƯỢU,NƯỚC>>RƯỢU,,2,,,
resturant34,TÁO MÈO,,NƯỚC>>RƯỢU,NƯỚC>>RƯỢU,,2,,,
resturant33,NẾP MỚI,,NƯỚC>>RƯỢU,NƯỚC>>RƯỢU,,2,,,
resturant35,CHUỐI HỘT,,NƯỚC>>RƯỢU,NƯỚC>>RƯỢU,,2,,,
resturant36,NẾP CÁI HOA VÀNG,,NƯỚC>>RƯỢU,NƯỚC>>RƯỢU,,2,,,
resturant37,BIA KHÔNG ĐỘ,,NƯỚC>>BIA,NƯỚC>>BIA,,450,,,
resturant38,RƯỢU NẾP CẨM,,NƯỚC>>RƯỢU,NƯỚC>>RƯỢU,,2,,,
resturant40,その他,,NƯỚC>>BIA,NƯỚC>>BIA,,0,,,
resturant42,THAP BIA 3L,,NƯỚC>>BIA,NƯỚC>>BIA,,4,,,
resturant78,CHẢ RẾ,,Chiên rán>>NEM CHẢ,Chiên rán>>NEM CHẢ,,400,,,
resturant79,CHẢ RẾ 1本,,Chiên rán>>NEM CHẢ,Chiên rán>>NEM CHẢ,,150,,,
resturant83,NEM CHUA RAN,,Chiên rán>>NEM CHẢ,Chiên rán>>NEM CHẢ,,650,,,
resturant84,KHOAI TÂY CHIÊN,,Chiên rán>>KHÁC,Chiên rán>>KHÁC,,330,,,
resturant85,BÁNH ĐA 1枚,,Chiên rán>>KHÁC,Chiên rán>>KHÁC,,250,,,
resturant86,ĐẬU RÁN,,Chiên rán>>KHÁC,Chiên rán>>KHÁC,,550,,,
resturant89,NGÔ CHIÊN,,Chiên rán>>KHÁC,Chiên rán>>KHÁC,,500,,,
resturant92,VỊT QUAY NHỎ,https://cdn1-fnb-userdata.kiotviet.vn/2023/11/tngonfnb/images/495981d7e4a54259af0bffed12f80505,M1,M1,,820,,,
resturant93,GÀ Ủ MUỐI,https://cdn-images.kiotviet.vn/tngonfnb/fc8950896d164f5c9ad93c6c88820fd7,M1,M1,,900,,,
resturant95,MẸT LÒNG,https://cdn-images.kiotviet.vn/tngonfnb/16de8be9bae5403ca0043c556d7001bf,M1,M1,,1,,,
resturant94,GÀ Ủ MUỐI NHỎ,,M1,M1,,500,,,
resturant96,CANH LÒNG,,M1,M1,,1,,,
resturant99,TRÀNG HẤP SẢ,,M1,M1,,850,,,
SP000493,rau ngot,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,880,,,
8934717421525,Cá Viên Ngon,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,890,,,
SP000520,ca chi vang,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,900,,,
SP000407,Măng cụt 0 5kg,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,900,,,
8936002720108,Trà móc câu,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,900,,,
SP000384,Diềm heo,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,900,,,
DGH001,Diềm gan heo,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,900,,,
89362234600434580525723104,Cá rô phi,https://cdn-images.kiotviet.vn/tngonfnb/03b6c9133b724c5690b612972aad87b3,Đông Lạnh,Đông Lạnh,,900,,,
SP000412,xoài bao tử,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,900,,,
SP000532,bánh chưng dài ( tét),https://cdn1-fnb-userdata.kiotviet.vn/2024/11/tngonfnb/images/166389122d084989956e554e7142e135,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,900,,,
8834000086663,SPICY FRIED DRIED SMALL FISH,,Mianma & Indo,Mianma & Indo,,900,,,
6971153692821,kẹo táo sữa lạc đà,,Bánh Kẹo,Bánh Kẹo,,950,,,
6971819340042,BANH TRUNG THU TO,,Bánh Kẹo,Bánh Kẹo,,950,,,
SP000533,Khô bò miếng,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,980,,,
89362164303298935101606207,Tôm viên,https://cdn-images.kiotviet.vn/tngonfnb/10f90b19cca94b47a636b8f86fc041d4,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,980,,,
893852437350389385243737018938507556091,Set lẩu,https://cdn-images.kiotviet.vn/tngonfnb/13aa03e0e0df467a8cde8eb8c0df81c3,Đông Lạnh,Đông Lạnh,,980,,,
89362163031288936144001974,Cá viên,https://cdn-images.kiotviet.vn/tngonfnb/282499f550d447099b7e104054af52dc,Đông Lạnh,Đông Lạnh,,980,,,
8836000062722,theadaw pae gyi puu,,Mianma & Indo,Mianma & Indo,,980,,,
SP000640,Smaill Fish,,Mianma & Indo,Mianma & Indo,,980,,,
5060075357787,fried lablab beans,,Mianma & Indo,Mianma & Indo,,980,,,
5060075357794,fried beans shal,,Mianma & Indo,Mianma & Indo,,980,,,
8834000086472,dried lolita,,Mianma & Indo,Mianma & Indo,,980,,,
8938526958036,Nem chua(10),https://cdn-images.kiotviet.vn/tngonfnb/67d8e7e323df4b98aa70eb8dc9517d65,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
8936149870612,GIÒ LỤA,https://cdn-images.kiotviet.vn/ehimetngon/dd9000767caa4e8395f74fb95d983df6.png,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
8936149870681,Chả quế,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
P0000017,SEBLAK BAPPER,,Mianma & Indo,Mianma & Indo,,1,,,
7894904058822,Seara Chicken,,Mianma & Indo,Mianma & Indo,,1,,,
883400019297588340001929688834000192982,Best,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,1,,,
5060075357589,shwe htoo double...,,Mianma & Indo,Mianma & Indo,,1,,,
8836000062777,htoo htoo shal,,Mianma & Indo,Mianma & Indo,,1,,,
8991002133631,coffee good day,,Mianma & Indo,Mianma & Indo,,1,,,
8834000192111,BEST FRIED,,Mianma & Indo,Mianma & Indo,,1,,,
893601431639989360143167888936014316597,Pía Kim sao,,Bánh Kẹo,Bánh Kẹo,,1,,,
8836000062791,Pickled tea sweet,,Mianma & Indo,Mianma & Indo,,1,,,
8836000062760,pickled tea spicy,,Mianma & Indo,Mianma & Indo,,1,,,
50600753564525060075355240,phoe htaung one shal double fried bean,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/4778995f81e44c9ab68888ad4deaa655,Mianma & Indo,Mianma & Indo,,1,,,
8994456250046,CUMI CABE IJO,,Mianma & Indo,Mianma & Indo,,1,,,
82592900045,CEKER EMPLOK,,Mianma & Indo,Mianma & Indo,,1,,,
8935063604938,Cóc chua ngọt,https://cdn-images.kiotviet.vn/tngonfnb/963a831eff6849e6ac349b5d40c522c5,Bánh Kẹo,Bánh Kẹo,,1,,,
sn001,Sườn non 1kg,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
BH001,Bắp lợn(kg),https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/4478411fd21042fbb429e475e713bd17.jpeg,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
89385492960168936086710888,Dồi sụn non,https://cdn-images.kiotviet.vn/tngonfnb/44ecf7ed129b41adabea53ea5efc6ed0,Đông Lạnh,Đông Lạnh,,1,,,
SP000335,Gà ủ xì dầu 1con,https://cdn-images.kiotviet.vn/tngonfnb/0dd264dc7e014b4e901e176d063fcd3d,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
gum001,Gà ủ muối 1 con,https://cdn-images.kiotviet.vn/tngonfnb/4b09199381224fff9c5f512b97ed20a7,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
SP000568,Banh Crip Sầu,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
8858265001025,tôm càng xanh,,Đông Lạnh>>Gà Vịt,Đông Lạnh>>Gà Vịt,,1,,,
SP000609,Bắp heo rút xương,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
SP000436,Mận 1Kg,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
PPGLSP000846,Sầu đông lạnh,,Đông Lạnh>>Hoa quả,Đông Lạnh>>Hoa quả,,1,,,
4582724050333,sầu đông lạnh,,Đông Lạnh>>Hoa quả,Đông Lạnh>>Hoa quả,,1,,,
893853991503389362234603404580525723609,Sầu riêng đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/9fefaf5050e8435ba157fb192c541871.jpeg,Đông Lạnh>>Hoa quả,Đông Lạnh>>Hoa quả,,1,,,
BAPBO8888888888,Bắp bò đông lạnh(kg),https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/ff35d26c1e5848e099479d41f505d336.jpeg,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,1,,,
SP000401,1KG măng cụt,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
4582559571652,Thịt dê cắt sẵn,,Đông Lạnh>>đồ đông lạnh khác,Đông Lạnh>>đồ đông lạnh khác,,1,,,
810019601866,Mochi sầu riêng,,Bánh Kẹo,Bánh Kẹo,,1,,,
SP000644,Fami Thùng,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,2,,,
SP000562,Trung Vit Lon,,Đồ khô,Đồ khô,,2,,,
tc001,Thit cuu,,Đông Lạnh>>đồ đông lạnh khác,Đông Lạnh>>đồ đông lạnh khác,,2,,,
SP000378,ga non,,Đông Lạnh>>Gà Vịt,Đông Lạnh>>Gà Vịt,,2,,,
SP000365,Thùng 3 miền,https://cdn-images.kiotviet.vn/tngonfnb/e3cc7c661b60447d90d4220051221e45,bún mì phở,bún mì phở,,2,,,
8850937000909,cua lột,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,2,,,
srt001,Sầu riêng tươi,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,2,,,
18936017366770,omachi,https://cdn1-fnb-userdata.kiotviet.vn/2024/06/tngonfnb/images/db6162deb657406eb6ef10d84fbbbe68,Đồ khô,Đồ khô,,3,,,
18936017366800,omachi,https://cdn1-fnb-userdata.kiotviet.vn/2024/06/tngonfnb/images/7a6517c9e54b454b802ed80bf3c6bdac,bún mì phở,bún mì phở,,3,,,
SP000307,Thịt chó 500gr,https://cdn-images.kiotviet.vn/tngonfnb/59a9b42bbd7443d8ad79582d7bba1e9f,Đông Lạnh,Đông Lạnh,,3,,,
SP000536,Tôm đông lạnh,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,3,,,
SP000586,Gạo,,Đồ khô,Đồ khô,,3,,,
89686386417,racik tempe tauhu goreng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/089686386417.jpg,GV indo,GV indo,,190,,,
89686386066,Racik ayam goreng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/089686386066.jpg,GV indo,GV indo,,190,,,
89686440188,Gia vị indo rang cơm,https://cdn-images.kiotviet.vn/tngonfnb/2ac29c87f77d4679a794545ca1993095,GV indo,GV indo,,190,,,
89686440133,Gia vị care indo,https://cdn-images.kiotviet.vn/tngonfnb/e7242ae45b224cff9cbd0d84b6d110ea,GV indo,GV indo,,190,,,
8936028610087,Nếp cẩm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028610087.jpg,đồ khô khác,đồ khô khác,,950,,,
8936028610018,Gạo,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028610018.jpg,đồ khô khác,đồ khô khác,,3,,,
Sp00com,Trân châu côks,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/Sp00com.jpg,đồ khô khác,đồ khô khác,,1,,,
4570196230018,Ngô nếp,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4570196230018.jpg,đồ khô khác,đồ khô khác,,150,,,
8938530224264,Bánh tráng gỏi cuốn,https://cdn-images.kiotviet.vn/tngonfnb/491c4b7c1bb8429c9d43e92dfee45ed3,đồ khô khác,đồ khô khác,,320,,,
8834000086526,Minthargyi,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000086526.jpg,Chế biến sẵn,Chế biến sẵn,,750,,,
8934777201204,Bột bánh cuốn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934777201204.jpg,các loại bột,các loại bột,,380,,,
8936223460005,ca chi vang,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936223460005.jpg,Thịt các loại,Thịt các loại,,900,,,
89686386219,RACIK TUMIS,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/0089686386219.jpg,gia vị,gia vị,,190,,,
44738018340,Sữa dừa thái,https://cdn-images.kiotviet.vn/tngonfnb/75314086fefe42dabb5374ab6191a218,gia vị,gia vị,,300,,,
16229004019,Nước cốt dừa tươi,https://cdn-images.kiotviet.vn/tngonfnb/ec9fa44637314442a26929ee9f93ec7e,đồ khô khác,đồ khô khác,,450,,,
5635403721,sambal pecel,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/005635403721.jpg,gia vị,gia vị,,550,,,
4582724051002,Lạc luộc,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4582724051002.jpg,Chế biến sẵn,Chế biến sẵn,,250,,,
4570071970381,Nem chua rán,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4570071970381.jpg,Chế biến sẵn,Chế biến sẵn,,900,,,
4582724050944,Chôm chôm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4582724050944.jpg,Rau củ quả,Rau củ quả,,480,,,
8936223460739,Cóc ngâm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936223460739.jpg,Chế biến sẵn,Chế biến sẵn,,650,,,
498000340224,Sườn già 1kg,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/498000340224.jpg,Thịt các loại,Thịt các loại,,1,,,
8936223460593,Dưa cải muối chua,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936223460593.jpg,đồ khô khác,đồ khô khác,,350,,,
8858984839220,Vịt đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/62a8f044c7e34029b5cb8c054a21363a.jpeg,Thịt các loại,Thịt các loại,,1,,,
8934564600128,C2 355ml,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934564600128.jpg,nước ngọt,nước ngọt,,150,,,
8936223460616,Khô cá dứa,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936223460616.jpg,Hải sản,Hải sản,,400,,,
8834000192982,Best,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000192982.jpg,Gv mianma,Gv mianma,,1,,,
8834000066832,HMWE pure chick,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000066832.jpg,Gv mianma,Gv mianma,,350,,,
8834000086533,Minthargyi fried small cat,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000086533.jpg,GV indo,GV indo,,750,,,
PPGLSP0000608936223460562,Ớt xanh,https://cdn-images.kiotviet.vn/tngonfnb/ab6672bde509429a9fa69a33bb9413bd,gia vị,gia vị,,340,,,
4580545930759,Best fish paste curry,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4580545930759.jpg,Gv mianma,Gv mianma,,490,,,
089686386066,Racik ayam goreng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/089686386066.jpg,GV indo,GV indo,,190,,,
089686386417,racik tempe tauhu goreng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/089686386417.jpg,GV indo,GV indo,,190,,,
8834000075834,BEST CATFISH SOUR,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000075834.jpg,Gv mianma,Gv mianma,,1,,,
8834000192685,BEST BOILED acacia,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000192685.jpg,Gv mianma,Gv mianma,,1,,,
8994456250077,CAKALANG,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8994456250077.jpg,GV indo,GV indo,,900,,,
8834000098420,sour and spicy,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000098420.jpg,Gv mianma,Gv mianma,,1,,,
4582720900076,măng củ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4582720900076.jpg,đồ khô khác,đồ khô khác,,350,,,
8938520394694,mam tep chung thit,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938520394694.jpg,gia vị,gia vị,,130,,,
8997225860002,uleg sambal rawit,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8997225860002.jpg,GV indo,GV indo,,100,,,
8834000138010,fried myeik shimp...,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000138010.jpg,GV indo,GV indo,,750,,,
8997011930612,LADAKU,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8997011930612.jpg,GV indo,GV indo,,70,,,
8834000075605,BEST tamarind,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000075605.jpg,Gv mianma,Gv mianma,,450,,,
8996006858016,TEH BOTOL SOSRO,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8996006858016.jpg,nước ngọt,nước ngọt,,180,,,
8935063602668,mắm ruôc huế,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935063602668.jpg,gia vị,gia vị,,700,,,
8992984910609,SHRIM PASTE CHILI,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992984910609.jpg,Gv mianma,Gv mianma,,750,,,
8936079288921,xốt ớt chua ngọt,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936079288921.jpg,gia vị,gia vị,,250,,,
8936079287863,xốt đậu phộng dứa,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936079287863.jpg,gia vị,gia vị,,250,,,
8936079288815,Xốt thái (chân gà),https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936079288815.jpg,gia vị,gia vị,,370,,,
8834000138560,dried ribon fish,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000138560.jpg,Gv mianma,Gv mianma,,980,,,
8850363000177,selected quality,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850363000177.jpg,gia vị,gia vị,,480,,,
8935217400256,TH vị dâu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935217400256.jpg,nước ngọt,nước ngọt,,550,,,
8935024159965,G7 StrongX2,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935024159965.jpg,trà cafe,trà cafe,,1,,,
8834000192258,Best extra level,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000192258.jpg,Gv mianma,Gv mianma,,1,,,
SP000606,OMORI,,SET,SET,,280,,,
SP000605,SET PHỞ ĐẶC BIỆT,,SET,SET,,1,,,
SP000604,SÉT BÚN TRỘN THỊT BÒ,,SET,SET,,1,,,
SP000603,SET BUN BÒ HUẾ,,SET,SET,,1,,,
SP000602,SET BÚN CHẢ,,SET,SET,,1,,,
8936181870991,Bánh tráng Tân Nhiên,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936181870991.jpg,đồ khô khác,đồ khô khác,,320,,,
555,c2 tai quan,,NƯỚC,NƯỚC,,290,,,
SP000596,Sữa đậu nành,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,290,,,
SP000595,BÒ LÚC LẮC,,XÀO,XÀO,,1,,,
SP000594,BÒ XÀO RAU MUỐNG,,XÀO>>BÒ HEO,XÀO>>BÒ HEO,,1,,,
SP000593,RAU MUỐNG XÀO TỎI,,XÀO,XÀO,,850,,,
SP000592,CÁNH GÀ CHIÊN (10),,Chiên rán>>GÀ VỊT,Chiên rán>>GÀ VỊT,,1,,,
9700001300055,mohiga paste 1450yen,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/9700001300055.jpg,Gv mianma,Gv mianma,,1,,,
8938513655795,BOT GA RANG MUOI,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938513655795.jpg,gia vị,gia vị,,180,,,
8850030110918,LOBO BỘT NEM CHUA,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850030110918.jpg,gia vị,gia vị,,350,,,
1111111114322,đinh hương,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/1111111114322.jpg,gia vị,gia vị,,250,,,
8989545265827,hạt điều màu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8989545265827.jpg,gia vị,gia vị,,190,,,
1111111114339,thảo quả,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/1111111114339.jpg,gia vị,gia vị,,250,,,
11000038000091100003790003,Pedas spicy,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/11000038000091100003790003.jpg,gia vị,gia vị,,470,,,
8834000075445,best me,https://cdn1-fnb-userdata.kiotviet.vn/2025/02/tngonfnb/images/39485d69430f4a09ac776f4349d7d6ae,GV indo,GV indo,,490,,,
8834000161087,reaady chickpea curry,https://cdn1-fnb-userdata.kiotviet.vn/2025/02/tngonfnb/images/4b61ad4f868d452ea99bf787b64743df,GV indo,GV indo,,410,,,
SP000554,THÊM CÁ VIÊN,,LẨU,LẨU,,650,,,
SP000553,THÊM BÒ VIÊN,,LẨU,LẨU,,700,,,
SP000552,THÊM SET LÒNG,,LẨU,LẨU,,1,,,
SP000551,THÊM TÔM (3),,LẨU,LẨU,,600,,,
SP000550,THÊM GÀ,,LẨU,LẨU,,650,,,
SP000549,THÊM BÒ,,LẨU,LẨU,,1,,,
SP000548,LẨU ẾCH,,LẨU,LẨU,,3,,,
SP000547,LẨU THÁI,,LẨU,LẨU,,3,,,
8936013740133,bột bánh bao,https://cdn1-fnb-userdata.kiotviet.vn/2024/12/tngonfnb/images/900b1a276017469b876011b14812eb6a,các loại bột,các loại bột,,380,,,
SP000542,BÚN MĂNG,,B.P>>BUN,B.P>>BUN,,980,,,
SP000540,Thêm set Rau,,LẨU,LẨU,,750,,,
SP000538,Thêm Ếch,,LẨU,LẨU,,2,,,
SP000535,Lẩu Ếch,,LẨU,LẨU,,3,,,
893850500213245805459302164580122743437,Đậu xanh nguyên vỏ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/893850500213245805459302164580122743437.jpg,đồ khô khác,đồ khô khác,,400,,,
8992735210033,BAMBOE OPOR,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210033.jpg,GV indo,GV indo,,190,,,
8992735210149,BAMBOE SEMUR,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210149.jpg,GV indo,GV indo,,190,,,
89927352509098995102703091,KUAH BAKSO,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89927352509098995102703091.jpg,GV indo,GV indo,,190,,,
8992735248647,BAMBOE SOTO BETAWI,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735248647.jpg,gia vị,gia vị,,190,,,
8992735210040,BAMBOE RWON,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210040.jpg,gia vị,gia vị,,190,,,
8992735210101,BAMBOE AYAM...,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210101.jpg,gia vị,gia vị,,190,,,
